anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,1,OD proyectada 2027,Intermodal Coronel,C. Raúl Silva H.,2866.417596091554,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Chiguayante,699.0090772743979,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Concepción,25184.04485024555,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Costa Mar,3067.7482600190956,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Cristo Redentor,3578.7724455992507,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Diagonal Biobío,1953.3732151887057,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,El Arenal,497.34289615195627,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,El Parque,1714.5873082403182,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Higueras,765.9248741438573,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Hito Galvarino,1922.9432275536324,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Hualqui,1202.9759477537327,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Huinca,2220.6163948342323,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Intermodal Coronel,223.42279123118368,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Juan Pablo II,3221.800896648714,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,La Leonera,647.8182425333528,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Laguna Quiñenco,3315.7404951866715,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Lomas Coloradas,4132.634818235454,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Lorenzo Arenas,489.2653289120566,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Los Canelos,4009.357917833853,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Los Cóndores,718.4264904251205,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Manquimávida,550.0095873446672,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Mercado,758.1010485350834,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,Pedro Medina,434.9773466415645,2027-01
2027,1,OD proyectada 2027,Intermodal Coronel,UTFSM,566.3230867585312,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Alborada,397.0776406991584,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,C. Raúl Silva H.,1433.7488201153496,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Chiguayante,358.06904630929614,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Concepción,12892.924054487226,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Costa Mar,1544.8369553440627,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Cristo Redentor,1726.0746488092382,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Diagonal Biobío,999.8448664640194,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,El Arenal,255.21955916362288,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,El Parque,861.6011228628337,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Higueras,392.8133013454736,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Hito Galvarino,939.5156993607576,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Hualqui,618.0605538256326,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Huinca,1072.627079212713,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Intermodal Coronel,2132.4096871537326,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Juan Pablo II,82.66596456063765,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,La Leonera,331.8464206361431,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Laguna Quiñenco,1584.6260001731364,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Lomas Coloradas,2072.3227850409553,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Lorenzo Arenas,250.47845831228142,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Los Canelos,1951.5004518263913,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Los Cóndores,368.4532138917442,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Manquimávida,281.74370663310395,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Mercado,389.0318267449195,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,Pedro Medina,222.81817038114428,2027-01
2027,1,OD proyectada 2027,Juan Pablo II,UTFSM,290.44524972039875,2027-01
2027,1,OD proyectada 2027,La Leonera,Alborada,114.5647189010282,2027-01
2027,1,OD proyectada 2027,La Leonera,C. Raúl Silva H.,415.3887214380849,2027-01
2027,1,OD proyectada 2027,La Leonera,Chiguayante,107.07145551324456,2027-01
2027,1,OD proyectada 2027,La Leonera,Concepción,3781.0406523318484,2027-01
2027,1,OD proyectada 2027,La Leonera,Costa Mar,447.57340944772085,2027-01
2027,1,OD proyectada 2027,La Leonera,Cristo Redentor,495.64513246705735,2027-01
2027,1,OD proyectada 2027,La Leonera,Diagonal Biobío,288.4749336915491,2027-01
2027,1,OD proyectada 2027,La Leonera,El Arenal,74.62489928001409,2027-01
2027,1,OD proyectada 2027,La Leonera,El Parque,249.62488812148882,2027-01
2027,1,OD proyectada 2027,La Leonera,Higueras,114.92486779499356,2027-01
2027,1,OD proyectada 2027,La Leonera,Hito Galvarino,269.46307759913134,2027-01
2027,1,OD proyectada 2027,La Leonera,Hualqui,185.24059175046133,2027-01
2027,1,OD proyectada 2027,La Leonera,Huinca,308.00660396171196,2027-01
2027,1,OD proyectada 2027,La Leonera,Intermodal Coronel,616.3397515184705,2027-01
2027,1,OD proyectada 2027,La Leonera,Juan Pablo II,477.01517395420956,2027-01
2027,1,OD proyectada 2027,La Leonera,La Leonera,4.996528113287089,2027-01
2027,1,OD proyectada 2027,La Leonera,Laguna Quiñenco,458.011422983189,2027-01
2027,1,OD proyectada 2027,La Leonera,Lomas Coloradas,600.3977126313647,2027-01
2027,1,OD proyectada 2027,La Leonera,Lorenzo Arenas,73.45651222404656,2027-01
2027,1,OD proyectada 2027,La Leonera,Los Canelos,559.7110490468928,2027-01
2027,1,OD proyectada 2027,La Leonera,Los Cóndores,107.79786924248745,2027-01
2027,1,OD proyectada 2027,La Leonera,Manquimávida,84.63159795344968,2027-01
2027,1,OD proyectada 2027,La Leonera,Mercado,113.75092482213417,2027-01
2027,1,OD proyectada 2027,La Leonera,Pedro Medina,66.73469534439096,2027-01
2027,1,OD proyectada 2027,La Leonera,UTFSM,84.97518238682062,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Alborada,545.9884023923528,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,C. Raúl Silva H.,2011.7459344180882,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Chiguayante,490.58750938646995,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Concepción,17674.989125368902,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Costa Mar,2153.046401308254,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Cristo Redentor,2511.6999447179674,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Diagonal Biobío,1370.941425078927,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,El Arenal,349.05156551845926,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,El Parque,1203.353639490824,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Higueras,537.5512115644211,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Hito Galvarino,1349.584661154255,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Hualqui,844.2879974628162,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Huinca,1558.5014585108736,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Intermodal Coronel,3131.540796127756,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Juan Pablo II,2261.165597146502,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,La Leonera,454.6601016667486,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Laguna Quiñenco,116.3547745079525,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Lomas Coloradas,2900.4187335983183,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Lorenzo Arenas,343.3824637528914,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Los Canelos,2813.898959393493,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Los Cóndores,504.2152871450726,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Manquimávida,386.0147777282424,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Mercado,532.0601940024619,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,Pedro Medina,305.2813762597991,2027-01
2027,1,OD proyectada 2027,Laguna Quiñenco,UTFSM,397.46412696707006,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Alborada,696.3720420743753,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,C. Raúl Silva H.,2550.2698689808326,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Chiguayante,627.2006365676332,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Concepción,22583.49404267563,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Costa Mar,2736.2965093400394,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Cristo Redentor,3064.774808575454,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Diagonal Biobío,1748.5449792769043,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,El Arenal,446.25140244988114,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,El Parque,1529.3364607653668,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Higueras,686.8340624082163,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Hito Galvarino,1667.1896790861185,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Hualqui,1082.6067675839658,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Huinca,1904.5297105978757,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Intermodal Coronel,3806.552774425242,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Juan Pablo II,2883.966944084834,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,La Leonera,581.2685804901867,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Laguna Quiñenco,2828.707135276937,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Lomas Coloradas,184.3064239476481,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Lorenzo Arenas,438.74289084524975,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Los Canelos,3462.9771639053392,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Los Cóndores,644.2404491849474,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Manquimávida,493.507701854148,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Mercado,680.2221540209597,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,Pedro Medina,390.292597872794,2027-01
2027,1,OD proyectada 2027,Lomas Coloradas,UTFSM,507.8435228372878,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Alborada,73.77747427682515,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,C. Raúl Silva H.,267.5023428221107,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Chiguayante,67.62380308697122,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Concepción,2445.0649617221966,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Costa Mar,288.228662534813,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Cristo Redentor,319.94537002508787,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Diagonal Biobío,185.7723058555516,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,El Arenal,48.21304790487092,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,El Parque,160.7536241427744,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Higueras,74.3821818369743,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Hito Galvarino,173.8386042042596,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Hualqui,116.51712696479206,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Huinca,198.82226298520197,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Intermodal Coronel,397.1468224680048,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Juan Pablo II,307.1885922965951,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,La Leonera,62.671479804011646,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Laguna Quiñenco,295.1258309133608,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Lomas Coloradas,386.64457281819966,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Lorenzo Arenas,2.3842145122906677,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Los Canelos,361.08615841151294,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Los Cóndores,69.7694142745177,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Manquimávida,53.20923753317955,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Mercado,73.49127222395748,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,Pedro Medina,42.080744575274714,2027-01
2027,1,OD proyectada 2027,Lorenzo Arenas,UTFSM,54.99801382588053,2027-01
2027,1,OD proyectada 2027,Los Canelos,Alborada,658.5905209384174,2027-01
2027,1,OD proyectada 2027,Los Canelos,C. Raúl Silva H.,2412.2646534504825,2027-01
2027,1,OD proyectada 2027,Los Canelos,Chiguayante,587.2110730110446,2027-01
2027,1,OD proyectada 2027,Los Canelos,Concepción,21181.316636418946,2027-01
2027,1,OD proyectada 2027,Los Canelos,Costa Mar,2581.6966458127763,2027-01
2027,1,OD proyectada 2027,Los Canelos,Cristo Redentor,2995.017606935684,2027-01
2027,1,OD proyectada 2027,Los Canelos,Diagonal Biobío,1653.6780330179276,2027-01
2027,1,OD proyectada 2027,Los Canelos,El Arenal,418.2956877225183,2027-01
2027,1,OD proyectada 2027,Los Canelos,El Parque,1442.9294477408102,2027-01
2027,1,OD proyectada 2027,Los Canelos,Higueras,644.1895007502015,2027-01
2027,1,OD proyectada 2027,Los Canelos,Hito Galvarino,1623.088022824278,2027-01
2027,1,OD proyectada 2027,Los Canelos,Hualqui,1013.5810529800809,2027-01
2027,1,OD proyectada 2027,Los Canelos,Huinca,1861.1807954738763,2027-01
2027,1,OD proyectada 2027,Los Canelos,Intermodal Coronel,3708.8779958845803,2027-01
2027,1,OD proyectada 2027,Los Canelos,Juan Pablo II,2727.497913925654,2027-01
2027,1,OD proyectada 2027,Los Canelos,La Leonera,544.2075899749863,2027-01
2027,1,OD proyectada 2027,Los Canelos,Laguna Quiñenco,2756.1235250217806,2027-01
2027,1,OD proyectada 2027,Los Canelos,Lomas Coloradas,3477.86341782202,2027-01
2027,1,OD proyectada 2027,Los Canelos,Lorenzo Arenas,411.5019613621313,2027-01
2027,1,OD proyectada 2027,Los Canelos,Los Canelos,169.20782481786276,2027-01
2027,1,OD proyectada 2027,Los Canelos,Los Cóndores,604.2404651108816,2027-01
2027,1,OD proyectada 2027,Los Canelos,Manquimávida,462.0422401528278,2027-01
2027,1,OD proyectada 2027,Los Canelos,Mercado,637.6091865666381,2027-01
2027,1,OD proyectada 2027,Los Canelos,Pedro Medina,365.40800793724617,2027-01
2027,1,OD proyectada 2027,Los Canelos,UTFSM,476.3122322278441,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Alborada,133.1383793544464,2027-01
2027,1,OD proyectada 2027,Los Cóndores,C. Raúl Silva H.,481.87345357613117,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Chiguayante,121.74383532967734,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Concepción,4388.819012590318,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Costa Mar,519.2094378315085,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Cristo Redentor,576.0009739873915,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Diagonal Biobío,335.24356821626645,2027-01
2027,1,OD proyectada 2027,Los Cóndores,El Arenal,87.76012611917626,2027-01
2027,1,OD proyectada 2027,Los Cóndores,El Parque,289.5784134947594,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Higueras,135.63620677824963,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Hito Galvarino,313.14943895077107,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Hualqui,210.01639664229944,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Huinca,357.94178587698775,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Intermodal Coronel,715.4124666740151,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Juan Pablo II,554.3506569645398,2027-01
2027,1,OD proyectada 2027,Los Cóndores,La Leonera,112.82811626719653,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Laguna Quiñenco,531.6338611520814,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Lomas Coloradas,696.4939209309006,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Lorenzo Arenas,85.59188525007315,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Los Canelos,650.4534964316272,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Los Cóndores,6.361240331775129,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Manquimávida,95.79314319139745,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Mercado,133.77298468578311,2027-01
2027,1,OD proyectada 2027,Los Cóndores,Pedro Medina,75.75840169080196,2027-01
2027,1,OD proyectada 2027,Los Cóndores,UTFSM,100.03295218611368,2027-01
2027,1,OD proyectada 2027,Manquimávida,Alborada,93.49952147216395,2027-01
2027,1,OD proyectada 2027,Manquimávida,C. Raúl Silva H.,339.0105352848414,2027-01
2027,1,OD proyectada 2027,Manquimávida,Chiguayante,87.38405636437702,2027-01
2027,1,OD proyectada 2027,Manquimávida,Concepción,3085.8146823127568,2027-01
2027,1,OD proyectada 2027,Manquimávida,Costa Mar,365.27737342225726,2027-01
2027,1,OD proyectada 2027,Manquimávida,Cristo Redentor,404.5100721253661,2027-01
2027,1,OD proyectada 2027,Manquimávida,Diagonal Biobío,235.4325879346438,2027-01
2027,1,OD proyectada 2027,Manquimávida,El Arenal,60.903500130938895,2027-01
2027,1,OD proyectada 2027,Manquimávida,El Parque,203.725962153015,2027-01
2027,1,OD proyectada 2027,Manquimávida,Higueras,93.7934492150809,2027-01
2027,1,OD proyectada 2027,Manquimávida,Hito Galvarino,219.91647211826955,2027-01
2027,1,OD proyectada 2027,Manquimávida,Hualqui,150.8036237918869,2027-01
2027,1,OD proyectada 2027,Manquimávida,Huinca,251.37293886755143,2027-01
2027,1,OD proyectada 2027,Manquimávida,Intermodal Coronel,503.012379238965,2027-01
2027,1,OD proyectada 2027,Manquimávida,Juan Pablo II,389.3056337720334,2027-01
2027,1,OD proyectada 2027,Manquimávida,La Leonera,81.35307048433198,2027-01
2027,1,OD proyectada 2027,Manquimávida,Laguna Quiñenco,373.7961327754692,2027-01
2027,1,OD proyectada 2027,Manquimávida,Lomas Coloradas,490.00162844645706,2027-01
2027,1,OD proyectada 2027,Manquimávida,Lorenzo Arenas,59.94994626483455,2027-01
2027,1,OD proyectada 2027,Manquimávida,Los Canelos,456.7960865314679,2027-01
2027,1,OD proyectada 2027,Manquimávida,Los Cóndores,87.97690324364793,2027-01
2027,1,OD proyectada 2027,Manquimávida,Manquimávida,3.451525967313385,2027-01
2027,1,OD proyectada 2027,Manquimávida,Mercado,92.83536100737716,2027-01
2027,1,OD proyectada 2027,Manquimávida,Pedro Medina,54.47104519350181,2027-01
2027,1,OD proyectada 2027,Manquimávida,UTFSM,69.35066018921009,2027-01
2027,1,OD proyectada 2027,Mercado,Alborada,135.66854556412594,2027-01
2027,1,OD proyectada 2027,Mercado,C. Raúl Silva H.,491.03099278827756,2027-01
2027,1,OD proyectada 2027,Mercado,Chiguayante,123.97584943801145,2027-01
2027,1,OD proyectada 2027,Mercado,Concepción,4461.608715797119,2027-01
2027,1,OD proyectada 2027,Mercado,Costa Mar,529.0765113359163,2027-01
2027,1,OD proyectada 2027,Mercado,Cristo Redentor,586.2502938726701,2027-01
2027,1,OD proyectada 2027,Mercado,Diagonal Biobío,341.6145481878268,2027-01
2027,1,OD proyectada 2027,Mercado,El Arenal,90.39969761007805,2027-01
2027,1,OD proyectada 2027,Mercado,El Parque,295.0815713402255,2027-01
2027,1,OD proyectada 2027,Mercado,Higueras,137.99266917363744,2027-01
2027,1,OD proyectada 2027,Mercado,Hito Galvarino,318.9110131585892,2027-01
2027,1,OD proyectada 2027,Mercado,Hualqui,213.75341329253092,2027-01
2027,1,OD proyectada 2027,Mercado,Huinca,364.31097625936627,2027-01
2027,1,OD proyectada 2027,Mercado,Intermodal Coronel,728.5751982751041,2027-01
2027,1,OD proyectada 2027,Mercado,Juan Pablo II,564.8855553714918,2027-01
2027,1,OD proyectada 2027,Mercado,La Leonera,114.90401832462923,2027-01
2027,1,OD proyectada 2027,Mercado,Laguna Quiñenco,541.4152867636988,2027-01
2027,1,OD proyectada 2027,Mercado,Lomas Coloradas,709.7301146755688,2027-01
2027,1,OD proyectada 2027,Mercado,Lorenzo Arenas,87.01144889723894,2027-01
2027,1,OD proyectada 2027,Mercado,Los Canelos,662.4210608666218,2027-01
2027,1,OD proyectada 2027,Mercado,Los Cóndores,129.1045465340357,2027-01
2027,1,OD proyectada 2027,Mercado,Manquimávida,97.55562216931499,2027-01
2027,1,OD proyectada 2027,Mercado,Mercado,6.902169337073068,2027-01
2027,1,OD proyectada 2027,Mercado,Pedro Medina,77.15226544693624,2027-01
2027,1,OD proyectada 2027,Mercado,UTFSM,101.51093384994924,2027-01
2027,1,OD proyectada 2027,Pedro Medina,Alborada,66.6848592470348,2027-01
2027,1,OD proyectada 2027,Pedro Medina,C. Raúl Silva H.,241.78594149769984,2027-01
2027,1,OD proyectada 2027,Pedro Medina,Chiguayante,62.32324409091514,2027-01
2027,1,OD proyectada 2027,Pedro Medina,Concepción,2200.8360525537255,2027-01
2027,1,OD proyectada 2027,Pedro Medina,Costa Mar,260.5197315372531,2027-01
