anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,3,Total Mes Tarjetas,Diagonal Biobío,El Arenal,149.0,194.44459489549502,45.444594895495015,45.444594895495015,30.49972811778189,18.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,El Parque,1328.0,625.7653607208708,-702.2346392791292,702.2346392791292,-52.87911440354889,4.649999999999999,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Higueras,193.0,320.89049846791556,127.89049846791556,127.89049846791556,66.26450697819459,14.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Hito Galvarino,1441.0,835.3607592987273,-605.6392407012727,605.6392407012727,-42.02909373360671,14.555,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Diagonal Biobío,Hualqui,216.0,609.277354160123,393.27735416012297,393.27735416012297,182.07284914820508,28.5,600.0,20-35,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Huinca,1628.0,1120.816420937735,-507.1835790622649,507.1835790622649,-31.15378249768212,18.379999999999995,680.0,10-20,601-750
2026,3,Total Mes Tarjetas,Diagonal Biobío,Intermodal Coronel,2887.0,1908.1512542366543,-978.8487457633457,978.8487457633457,-33.90539472682181,22.28,790.0,20-35,751-900
2026,3,Total Mes Tarjetas,Diagonal Biobío,Juan Pablo II,418.0,1147.0324245023714,729.0324245023714,729.0324245023714,174.40967093358168,2.0,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Diagonal Biobío,La Leonera,299.0,292.6928057964923,-6.30719420350772,6.30719420350772,-2.1094294995009095,20.6,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Laguna Quiñenco,1854.0,1631.6333593597526,-222.3666406402474,222.3666406402474,-11.993885687176235,21.14,790.0,20-35,751-900
2026,3,Total Mes Tarjetas,Diagonal Biobío,Lomas Coloradas,4366.0,1858.981795447978,-2507.0182045520223,2507.0182045520223,-57.42139726413244,6.299999999999997,510.0,5-10,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Lorenzo Arenas,115.0,213.08580102769892,98.08580102769892,98.08580102769892,85.29200089365123,8.0,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Los Canelos,2647.0,2017.6223226808424,-629.3776773191576,629.3776773191576,-23.777018410243958,17.515,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Diagonal Biobío,Los Cóndores,255.0,329.26682187012347,74.26682187012347,74.26682187012347,29.12424387063665,12.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Manquimávida,159.0,301.1882014829442,142.18820148294418,142.18820148294418,89.42654181317245,18.2,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Mercado,216.0,275.2724417318218,59.2724417318218,59.2724417318218,27.440945246213793,19.5,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,Pedro Medina,158.0,198.28365653568795,40.28365653568795,40.28365653568795,25.49598514916959,16.5,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Diagonal Biobío,UTFSM,245.0,363.937942321389,118.93794232138902,118.93794232138902,48.546098906689394,10.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Arenal,Alborada,119.0,85.41888270129232,-33.58111729870768,33.58111729870768,-28.219426301435025,20.3,560.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,C. Raúl Silva H.,158.0,302.5572579090487,144.5572579090487,144.5572579090487,91.49193538547387,26.375,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,Chiguayante,404.0,77.60405457360679,-326.3959454263932,326.3959454263932,-80.79107560059238,23.3,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,Concepción,2716.0,3495.5039023686068,779.5039023686068,779.5039023686068,28.700438231539277,13.1,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Arenal,Costa Mar,338.0,368.6600202071498,30.660020207149785,30.660020207149785,9.071011895606446,21.1,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,Cristo Redentor,189.0,434.7478205365114,245.74782053651143,245.74782053651143,130.0253018711701,37.65,900.0,35+,751-900
2026,3,Total Mes Tarjetas,El Arenal,Diagonal Biobío,164.0,234.76092703483255,70.76092703483255,70.76092703483255,43.14690672855643,18.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Arenal,El Arenal,58.0,2.548905491129014,-55.45109450887099,55.45109450887099,-95.6053353601224,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,El Arenal,El Parque,159.0,158.22370055249408,-0.7762994475059202,0.7762994475059202,-0.48823864623013846,22.75,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,Higueras,105.0,83.43754504173462,-21.562454958265377,21.562454958265377,-20.53567138882417,3.2,490.0,0-5,<=500
2026,3,Total Mes Tarjetas,El Arenal,Hito Galvarino,132.0,209.34555000938792,77.34555000938792,77.34555000938792,58.59511364347569,32.655,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,El Arenal,Hualqui,619.0,155.9667052276705,-463.0332947723295,463.0332947723295,-74.80344018939087,36.6,580.0,35+,501-600
2026,3,Total Mes Tarjetas,El Arenal,Huinca,112.0,281.0490825089386,169.04908250893862,169.04908250893862,150.93668081155235,36.48,900.0,35+,751-900
2026,3,Total Mes Tarjetas,El Arenal,Intermodal Coronel,404.0,481.3275506098469,77.32755060984692,77.32755060984692,19.140482824219536,40.38,910.0,35+,>900
2026,3,Total Mes Tarjetas,El Arenal,Juan Pablo II,311.0,290.0776449654154,-20.922355034584598,20.922355034584598,-6.7274453487410275,16.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Arenal,La Leonera,391.0,75.01445471798952,-315.9855452820105,315.9855452820105,-80.8147174634298,28.7,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,Laguna Quiñenco,148.0,411.5764337917338,263.5764337917338,263.5764337917338,178.09218499441474,39.24,910.0,35+,>900
2026,3,Total Mes Tarjetas,El Arenal,Lomas Coloradas,258.0,470.0403656039067,212.0403656039067,212.0403656039067,82.18618821856849,24.4,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,Lorenzo Arenas,314.0,54.789250585717916,-259.2107494142821,259.2107494142821,-82.55119408098155,10.1,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Arenal,Los Canelos,243.0,505.62616229115366,262.62616229115366,262.62616229115366,108.07660999635954,35.615,880.0,35+,751-900
2026,3,Total Mes Tarjetas,El Arenal,Los Cóndores,159.0,85.3968770832153,-73.6031229167847,73.6031229167847,-46.29127227470736,5.2,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,El Arenal,Manquimávida,369.0,77.19174593394054,-291.8082540660595,291.8082540660595,-79.08082766017873,26.3,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,Mercado,70.0,72.16898352600985,2.1689835260098533,2.1689835260098533,3.0985478942997906,1.3999999999999986,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,El Arenal,Pedro Medina,245.0,50.81826433703215,-194.18173566296787,194.18173566296787,-79.2578512910073,24.6,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Arenal,UTFSM,373.0,94.1479157815991,-278.85208421840093,278.85208421840093,-74.75927190841848,7.2,490.0,5-10,<=500
2026,3,Total Mes Tarjetas,El Parque,Alborada,251.0,290.5140508407714,39.514050840771404,39.514050840771404,15.742649737359123,2.4499999999999993,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,El Parque,C. Raúl Silva H.,890.0,1039.0097637027254,149.00976370272542,149.00976370272542,16.742670078957914,3.625,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,El Parque,Chiguayante,196.0,260.13866567642816,64.13866567642816,64.13866567642816,32.7238090185858,19.749999999999996,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Parque,Concepción,9200.0,11723.58792289195,2523.5879228919493,2523.5879228919493,27.430303509695104,9.649999999999999,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,El Parque,Costa Mar,883.0,1263.3445635184462,380.3445635184462,380.3445635184462,43.07412950378779,1.6499999999999986,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,El Parque,Cristo Redentor,1980.0,1502.7534282091576,-477.2465717908424,477.2465717908424,-24.103362211658705,14.899999999999999,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,El Parque,Diagonal Biobío,1592.0,796.1911846972356,-795.8088153027644,795.8088153027644,-49.987990910977665,4.649999999999999,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,El Parque,El Arenal,210.0,166.7429354590572,-43.25706454094279,43.25706454094279,-20.59860216235371,22.75,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Parque,El Parque,308.0,27.167745183068213,-280.83225481693177,280.83225481693177,-91.17930351199082,0.0,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,El Parque,Higueras,200.0,275.17465170074547,75.17465170074547,75.17465170074547,37.587325850372736,19.55,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Parque,Hito Galvarino,575.0,723.6258081034335,148.62580810343354,148.62580810343354,25.847966626684094,9.905000000000001,610.0,5-10,601-750
2026,3,Total Mes Tarjetas,El Parque,Hualqui,347.0,523.4083841854929,176.40838418549288,176.40838418549288,50.83815106210169,33.15,600.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Parque,Huinca,1375.0,971.4769166965292,-403.5230833034708,403.5230833034708,-29.347133331161512,13.729999999999997,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,El Parque,Intermodal Coronel,2031.0,1662.773180863229,-368.2268191367709,368.2268191367709,-18.130320981623385,17.630000000000003,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,El Parque,Juan Pablo II,1353.0,981.2850165390151,-371.71498346098485,371.71498346098485,-27.473391238801543,6.649999999999999,510.0,5-10,501-600
2026,3,Total Mes Tarjetas,El Parque,La Leonera,350.0,251.44192131650863,-98.55807868349137,98.55807868349137,-28.159451052426103,25.25,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Parque,Laguna Quiñenco,2273.0,1421.8140123438525,-851.1859876561475,851.1859876561475,-37.4476897341024,16.490000000000002,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,El Parque,Lomas Coloradas,1558.0,1614.1623326837125,56.16233268371252,56.16233268371252,3.6047710323307136,1.6499999999999986,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,El Parque,Lorenzo Arenas,128.0,183.05439066010007,55.05439066010007,55.05439066010007,43.01124270320318,12.649999999999999,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Parque,Los Canelos,1886.0,1747.7521746689442,-138.24782533105576,138.24782533105576,-7.330213432187474,12.865000000000002,610.0,10-20,601-750
2026,3,Total Mes Tarjetas,El Parque,Los Cóndores,296.0,282.35763744117764,-13.642362558822356,13.642362558822356,-4.608906269872418,17.549999999999997,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,El Parque,Manquimávida,185.0,258.7400119133467,73.74001191334668,73.74001191334668,39.85946589910631,22.849999999999998,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Parque,Mercado,231.0,236.05559727703005,5.055597277030046,5.055597277030046,2.1885702497965562,24.15,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Parque,Pedro Medina,162.0,170.33839772495563,8.338397724955627,8.338397724955627,5.147159089478782,21.15,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,El Parque,UTFSM,225.0,312.08931706336375,87.08931706336375,87.08931706336375,38.706363139272774,15.549999999999999,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Higueras,Alborada,247.0,135.9193753766941,-111.08062462330591,111.08062462330591,-44.97191280295786,17.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Higueras,C. Raúl Silva H.,307.0,481.4321167661571,174.4321167661571,174.4321167661571,56.81827907692414,23.175,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Higueras,Chiguayante,686.0,123.56562942727348,-562.4343705727265,562.4343705727265,-81.9875175761992,20.0,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Higueras,Concepción,3864.0,5575.314487262828,1711.3144872628282,1711.3144872628282,44.28867720659493,9.9,500.0,5-10,<=500
2026,3,Total Mes Tarjetas,Higueras,Costa Mar,555.0,586.6154893191682,31.615489319168205,31.615489319168205,5.696484562012289,17.900000000000002,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Higueras,Cristo Redentor,333.0,692.597539697281,359.59753969728104,359.59753969728104,107.98724915834266,34.45,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Higueras,Diagonal Biobío,239.0,373.55392105761354,134.55392105761354,134.55392105761354,56.29871173958725,14.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Higueras,El Arenal,135.0,80.45036493890517,-54.54963506109483,54.54963506109483,-40.40713708229247,3.2,490.0,0-5,<=500
2026,3,Total Mes Tarjetas,Higueras,El Parque,170.0,251.76712535668335,81.76712535668335,81.76712535668335,48.09830903334314,19.55,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Higueras,Higueras,77.0,6.665997881627734,-70.33400211837227,70.33400211837227,-91.34285989398995,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Higueras,Hito Galvarino,197.0,333.3106886985716,136.3106886985716,136.3106886985716,69.19324299419878,29.455000000000002,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Higueras,Hualqui,889.0,248.4708403645778,-640.5291596354222,640.5291596354222,-72.05052414346707,33.4,560.0,20-35,501-600
2026,3,Total Mes Tarjetas,Higueras,Huinca,200.0,447.7398019837148,247.7398019837148,247.7398019837148,123.86990099185739,33.28,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Higueras,Intermodal Coronel,483.0,766.3483526455194,283.3483526455194,283.3483526455194,58.66425520611168,37.18000000000001,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Higueras,Juan Pablo II,419.0,461.5744325797088,42.5744325797088,42.5744325797088,10.160962429524773,12.9,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Higueras,La Leonera,533.0,119.43468377178135,-413.56531622821865,413.56531622821865,-77.59199178765829,25.5,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Higueras,Laguna Quiñenco,325.0,655.2937217584653,330.29372175846527,330.29372175846527,101.62883746414315,36.040000000000006,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Higueras,Lomas Coloradas,626.0,747.9329028234806,121.93290282348062,121.93290282348062,19.47809949256879,21.2,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Higueras,Lorenzo Arenas,601.0,87.38863153030297,-513.611368469697,513.611368469697,-85.45946230776988,6.9,500.0,5-10,<=500
2026,3,Total Mes Tarjetas,Higueras,Los Canelos,418.0,805.0355231803228,387.0355231803228,387.0355231803228,92.59223042591455,32.415000000000006,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Higueras,Los Cóndores,130.0,136.45065934037285,6.450659340372852,6.450659340372852,4.962045646440655,2.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Higueras,Manquimávida,637.0,122.90127016281494,-514.098729837185,514.098729837185,-80.70623702310597,23.1,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Higueras,Mercado,396.0,113.89243504994778,-282.1075649500522,282.1075649500522,-71.23928407829602,4.6,490.0,0-5,<=500
2026,3,Total Mes Tarjetas,Higueras,Pedro Medina,673.0,80.91058388335769,-592.0894161166423,592.0894161166423,-87.97762498018459,21.400000000000002,540.0,20-35,501-600
2026,3,Total Mes Tarjetas,Higueras,UTFSM,445.0,150.43343062068564,-294.5665693793144,294.5665693793144,-66.19473469198076,4.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Hito Galvarino,Alborada,452.0,324.24051622911503,-127.75948377088497,127.75948377088497,-28.265372515682515,12.355,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Hito Galvarino,C. Raúl Silva H.,603.0,1162.2531001491677,559.2531001491677,559.2531001491677,92.74512440284705,6.280000000000001,610.0,5-10,601-750
2026,3,Total Mes Tarjetas,Hito Galvarino,Chiguayante,101.0,287.42109890969476,186.42109890969476,186.42109890969476,184.57534545514335,29.654999999999998,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Concepción,15245.0,12976.224576143846,-2268.775423856154,2268.775423856154,-14.882095269636956,19.555,850.0,10-20,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Costa Mar,1568.0,1406.6623422621644,-161.33765773783557,161.33765773783557,-10.289391437361962,11.555,610.0,10-20,601-750
2026,3,Total Mes Tarjetas,Hito Galvarino,Cristo Redentor,1596.0,1730.1631521302259,134.16315213022585,134.16315213022585,8.406212539487836,4.994999999999997,460.0,0-5,<=500
2026,3,Total Mes Tarjetas,Hito Galvarino,Diagonal Biobío,1556.0,888.6229082420406,-667.3770917579594,667.3770917579594,-42.890558596269884,14.555,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Hito Galvarino,El Arenal,141.0,184.44939177115305,43.449391771153046,43.449391771153046,30.815171468902868,32.655,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,El Parque,504.0,604.9947920267182,100.99479202671819,100.99479202671819,20.038649211650434,9.905000000000001,610.0,5-10,601-750
2026,3,Total Mes Tarjetas,Hito Galvarino,Higueras,234.0,304.5763892092017,70.5763892092017,70.5763892092017,30.160850089402437,29.455000000000002,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Hito Galvarino,376.0,41.65655807563271,-334.3434419243673,334.3434419243673,-88.92112817137429,0.0,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Hito Galvarino,Hualqui,134.0,578.3016245199938,444.30162451999377,444.30162451999377,331.568376507458,43.055,910.0,35+,>900
2026,3,Total Mes Tarjetas,Hito Galvarino,Huinca,931.0,1118.4892563622084,187.48925636220838,187.48925636220838,20.138480812267282,3.8249999999999957,460.0,0-5,<=500
2026,3,Total Mes Tarjetas,Hito Galvarino,Intermodal Coronel,1238.0,1908.7199977823286,670.7199977823286,670.7199977823286,54.177705798249484,7.725000000000001,530.0,5-10,501-600
2026,3,Total Mes Tarjetas,Hito Galvarino,Juan Pablo II,1987.0,1095.2047221457588,-891.7952778542412,891.7952778542412,-44.88149360111934,16.555,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Hito Galvarino,La Leonera,124.0,277.81227042445187,153.81227042445187,153.81227042445187,124.04215356810636,35.155,900.0,35+,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Laguna Quiñenco,1792.0,1632.119683984167,-159.88031601583293,159.88031601583293,-8.921892634812105,6.585000000000001,530.0,5-10,501-600
2026,3,Total Mes Tarjetas,Hito Galvarino,Lomas Coloradas,909.0,1801.0739045647174,892.0739045647174,892.0739045647174,98.13794329644855,8.255000000000003,610.0,5-10,601-750
2026,3,Total Mes Tarjetas,Hito Galvarino,Lorenzo Arenas,188.0,202.61330392007503,14.613303920075026,14.613303920075026,7.773034000039908,22.555,850.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Los Canelos,1256.0,2012.237240590611,756.237240590611,756.237240590611,60.20997138460279,2.960000000000001,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Hito Galvarino,Los Cóndores,244.0,312.52685938165524,68.52685938165524,68.52685938165524,28.084778435104607,27.455,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Manquimávida,76.0,285.8757592327429,209.8757592327429,209.8757592327429,276.1523147799249,32.754999999999995,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Mercado,234.0,261.1223751222464,27.12237512224641,27.12237512224641,11.590758599250602,34.055,880.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,Pedro Medina,132.0,188.20289299677015,56.202892996770146,56.202892996770146,42.57794923997738,31.055,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hito Galvarino,UTFSM,310.0,345.4352961452938,35.43529614529382,35.43529614529382,11.430740692030264,25.455,870.0,20-35,751-900
2026,3,Total Mes Tarjetas,Hualqui,Alborada,122.0,175.0023888579325,53.00238885793249,53.00238885793249,43.444581031092206,30.7,600.0,20-35,501-600
2026,3,Total Mes Tarjetas,Hualqui,C. Raúl Silva H.,116.0,620.9715984201367,504.97159842013673,504.97159842013673,435.3203434656352,36.775,600.0,35+,501-600
2026,3,Total Mes Tarjetas,Hualqui,Chiguayante,632.0,161.93220374295623,-470.06779625704377,470.06779625704377,-74.37781586345629,13.4,500.0,10-20,<=500
2026,3,Total Mes Tarjetas,Hualqui,Concepción,7814.0,7174.207819500278,-639.7921804997222,639.7921804997222,-8.187767858967524,23.5,550.0,20-35,501-600
