periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-01,1,Normal,Alborada,Hito Galvarino,0.00040609436955699294
2027-01,1,Normal,Alborada,Los Canelos,0.0007174515204844379
2027-01,1,Normal,Alborada,Huinca,0.000427992756003653
2027-01,1,Normal,Alborada,Cristo Redentor,0.000755454151602578
2027-01,1,Normal,Alborada,Laguna Quiñenco,0.0007395063052760181
2027-01,1,Normal,Alborada,Intermodal Coronel,0.0009749145716515912
2027-01,1,Normal,Alborada,Pasajero Lota,0.0
2027-01,1,Normal,Alborada,Concepción Centro,0.0
2027-01,1,Normal,Costa Mar,Hualqui,0.0005795753464393903
2027-01,1,Normal,Costa Mar,La Leonera,0.0004987582931283899
2027-01,1,Normal,Costa Mar,Manquimávida,0.00030918671668383015
2027-01,1,Normal,Costa Mar,Pedro Medina,0.00035451054863270095
2027-01,1,Normal,Costa Mar,Chiguayante,0.0005264266120189083
2027-01,1,Normal,Costa Mar,Concepción,0.0181918456247132
2027-01,1,Normal,Costa Mar,Lorenzo Arenas,0.00045048285455857396
2027-01,1,Normal,Costa Mar,UTFSM,0.0006562275126351378
2027-01,1,Normal,Costa Mar,Los Cóndores,0.0005167639860504644
2027-01,1,Normal,Costa Mar,Higueras,0.0005523107157132472
2027-01,1,Normal,Costa Mar,El Arenal,0.0004250322440353558
2027-01,1,Normal,Costa Mar,Mercado,0.000540567120105461
2027-01,1,Normal,Costa Mar,Juan Pablo II,0.0040311767004564845
2027-01,1,Normal,Costa Mar,Diagonal Biobío,0.002460609019077341
2027-01,1,Normal,Costa Mar,Alborada,0.0002475982062081926
2027-01,1,Normal,Costa Mar,Costa Mar,0.0005241212778715947
2027-01,1,Normal,Costa Mar,El Parque,0.001354634931793028
2027-01,1,Normal,Costa Mar,Lomas Coloradas,0.004260572863353159
2027-01,1,Normal,Costa Mar,C. Raúl Silva H.,0.0023895517212149716
2027-01,1,Normal,Costa Mar,Hito Galvarino,0.0016215415739221281
2027-01,1,Normal,Costa Mar,Los Canelos,0.002843788426852634
2027-01,1,Normal,Costa Mar,Huinca,0.0014964659196285111
2027-01,1,Normal,Costa Mar,Cristo Redentor,0.0027011133731719966
2027-01,1,Normal,Costa Mar,Laguna Quiñenco,0.0030957186898995497
2027-01,1,Normal,Costa Mar,Intermodal Coronel,0.004400010833404893
2027-01,1,Normal,Costa Mar,Pasajero Lota,0.0
2027-01,1,Normal,Costa Mar,Concepción Centro,0.0
2027-01,1,Normal,El Parque,Hualqui,0.0004182275499016605
2027-01,1,Normal,El Parque,La Leonera,0.0003693231906650513
2027-01,1,Normal,El Parque,Manquimávida,0.00022167276267875038
2027-01,1,Normal,El Parque,Pedro Medina,0.00018345213481446245
2027-01,1,Normal,El Parque,Chiguayante,0.0003047587603036184
2027-01,1,Normal,El Parque,Concepción,0.010446631481811164
2027-01,1,Normal,El Parque,Lorenzo Arenas,0.00013587089227128102
2027-01,1,Normal,El Parque,UTFSM,0.00026353844851411193
2027-01,1,Normal,El Parque,Los Cóndores,0.00034818913428738053
2027-01,1,Normal,El Parque,Higueras,0.0002776371026064179
2027-01,1,Normal,El Parque,El Arenal,0.0001797709280728723
2027-01,1,Normal,El Parque,Mercado,0.00030943434886807693
2027-01,1,Normal,El Parque,Juan Pablo II,0.001430749898564171
2027-01,1,Normal,El Parque,Diagonal Biobío,0.0013929490436584721
2027-01,1,Normal,El Parque,Alborada,0.0003364631679506176
2027-01,1,Normal,El Parque,Costa Mar,0.001123415269862846
2027-01,1,Normal,El Parque,El Parque,0.00019654886483181982
2027-01,1,Normal,El Parque,Lomas Coloradas,0.001814127703308074
2027-01,1,Normal,El Parque,C. Raúl Silva H.,0.0012352936333140422
2027-01,1,Normal,El Parque,Hito Galvarino,0.0007109278493816575
2027-01,1,Normal,El Parque,Los Canelos,0.002023681473393959
2027-01,1,Normal,El Parque,Huinca,0.001233083362209651
2027-01,1,Normal,El Parque,Cristo Redentor,0.00206955446201093
2027-01,1,Normal,El Parque,Laguna Quiñenco,0.0022797155918733982
2027-01,1,Normal,El Parque,Intermodal Coronel,0.0022654468863362856
2027-01,1,Normal,El Parque,Pasajero Lota,0.0
2027-01,1,Normal,El Parque,Concepción Centro,0.0
2027-01,1,Normal,Lomas Coloradas,Hualqui,0.0005198427664750588
2027-01,1,Normal,Lomas Coloradas,La Leonera,0.0004998370128991731
2027-01,1,Normal,Lomas Coloradas,Manquimávida,0.00031428141146022193
2027-01,1,Normal,Lomas Coloradas,Pedro Medina,0.00027432931859058444
2027-01,1,Normal,Lomas Coloradas,Chiguayante,0.0005845287626053737
2027-01,1,Normal,Lomas Coloradas,Concepción,0.027442908944367645
2027-01,1,Normal,Lomas Coloradas,Lorenzo Arenas,0.0002798734898620006
2027-01,1,Normal,Lomas Coloradas,UTFSM,0.00039699127792079415
2027-01,1,Normal,Lomas Coloradas,Los Cóndores,0.0006081337539331
2027-01,1,Normal,Lomas Coloradas,Higueras,0.0007322759488870737
2027-01,1,Normal,Lomas Coloradas,El Arenal,0.00038525158338945337
2027-01,1,Normal,Lomas Coloradas,Mercado,0.0006093787987622046
2027-01,1,Normal,Lomas Coloradas,Juan Pablo II,0.005454174745257036
2027-01,1,Normal,Lomas Coloradas,Diagonal Biobío,0.0034884672423482533
2027-01,1,Normal,Lomas Coloradas,Alborada,0.0009514268606666328
2027-01,1,Normal,Lomas Coloradas,Costa Mar,0.0035392889692737717
2027-01,1,Normal,Lomas Coloradas,El Parque,0.0014977698129432634
2027-01,1,Normal,Lomas Coloradas,Lomas Coloradas,0.0005491964013232189
2027-01,1,Normal,Lomas Coloradas,C. Raúl Silva H.,0.0017413202922069546
2027-01,1,Normal,Lomas Coloradas,Hito Galvarino,0.0012796241707072756
2027-01,1,Normal,Lomas Coloradas,Los Canelos,0.0031482357901556506
2027-01,1,Normal,Lomas Coloradas,Huinca,0.0018770277128290882
2027-01,1,Normal,Lomas Coloradas,Cristo Redentor,0.002851174610574911
2027-01,1,Normal,Lomas Coloradas,Laguna Quiñenco,0.0029617569621624407
2027-01,1,Normal,Lomas Coloradas,Intermodal Coronel,0.004199437811939524
2027-01,1,Normal,Lomas Coloradas,Pasajero Lota,0.0
2027-01,1,Normal,Lomas Coloradas,Concepción Centro,0.0
2027-01,1,Normal,C. Raúl Silva H.,Hualqui,0.0003770097340474294
2027-01,1,Normal,C. Raúl Silva H.,La Leonera,0.00029237317163053066
2027-01,1,Normal,C. Raúl Silva H.,Manquimávida,0.0002059084655009959
2027-01,1,Normal,C. Raúl Silva H.,Pedro Medina,0.0001943780457127416
2027-01,1,Normal,C. Raúl Silva H.,Chiguayante,0.00029614900278500416
2027-01,1,Normal,C. Raúl Silva H.,Concepción,0.02055552742910682
2027-01,1,Normal,C. Raúl Silva H.,Lorenzo Arenas,0.000373100983179141
2027-01,1,Normal,C. Raúl Silva H.,UTFSM,0.00037976403707052795
2027-01,1,Normal,C. Raúl Silva H.,Los Cóndores,0.00044139648651423595
2027-01,1,Normal,C. Raúl Silva H.,Higueras,0.0005571999105899921
2027-01,1,Normal,C. Raúl Silva H.,El Arenal,0.0002907954369852824
2027-01,1,Normal,C. Raúl Silva H.,Mercado,0.0006430534747442858
2027-01,1,Normal,C. Raúl Silva H.,Juan Pablo II,0.004577133981517284
2027-01,1,Normal,C. Raúl Silva H.,Diagonal Biobío,0.002373186352053416
2027-01,1,Normal,C. Raúl Silva H.,Alborada,0.0006302844470540848
2027-01,1,Normal,C. Raúl Silva H.,Costa Mar,0.0020147078105349765
2027-01,1,Normal,C. Raúl Silva H.,El Parque,0.0012179912978974008
2027-01,1,Normal,C. Raúl Silva H.,Lomas Coloradas,0.0018570284629042405
2027-01,1,Normal,C. Raúl Silva H.,C. Raúl Silva H.,0.0004122964890184511
2027-01,1,Normal,C. Raúl Silva H.,Hito Galvarino,0.0008243762524599506
2027-01,1,Normal,C. Raúl Silva H.,Los Canelos,0.0019422250612088114
2027-01,1,Normal,C. Raúl Silva H.,Huinca,0.0010599408283158494
2027-01,1,Normal,C. Raúl Silva H.,Cristo Redentor,0.0016991157252798292
2027-01,1,Normal,C. Raúl Silva H.,Laguna Quiñenco,0.0019353256132068227
2027-01,1,Normal,C. Raúl Silva H.,Intermodal Coronel,0.003056192298032983
2027-01,1,Normal,C. Raúl Silva H.,Pasajero Lota,0.0
2027-01,1,Normal,C. Raúl Silva H.,Concepción Centro,0.0
2027-01,1,Normal,Hito Galvarino,Hualqui,0.00021344818842752375
2027-01,1,Normal,Hito Galvarino,La Leonera,0.000217821202113021
2027-01,1,Normal,Hito Galvarino,Manquimávida,0.0001693920005612848
2027-01,1,Normal,Hito Galvarino,Pedro Medina,0.00020165958629229325
2027-01,1,Normal,Hito Galvarino,Chiguayante,0.00015217355483742627
2027-01,1,Normal,Hito Galvarino,Concepción,0.011150847571654882
2027-01,1,Normal,Hito Galvarino,Lorenzo Arenas,0.0002091139137339154
2027-01,1,Normal,Hito Galvarino,UTFSM,0.00020840088914335746
2027-01,1,Normal,Hito Galvarino,Los Cóndores,0.00031363487992800614
2027-01,1,Normal,Hito Galvarino,Higueras,0.0003390743116816847
2027-01,1,Normal,Hito Galvarino,El Arenal,0.00022962513459679902
2027-01,1,Normal,Hito Galvarino,Mercado,0.0003027606375465995
2027-01,1,Normal,Hito Galvarino,Juan Pablo II,0.0020633646100950507
2027-01,1,Normal,Hito Galvarino,Diagonal Biobío,0.0013462017937476958
2027-01,1,Normal,Hito Galvarino,Alborada,0.0004559774956185235
2027-01,1,Normal,Hito Galvarino,Costa Mar,0.0014158638298247194
2027-01,1,Normal,Hito Galvarino,El Parque,0.0006413076540986701
2027-01,1,Normal,Hito Galvarino,Lomas Coloradas,0.001126466036632463
2027-01,1,Normal,Hito Galvarino,C. Raúl Silva H.,0.0007742797524721125
2027-01,1,Normal,Hito Galvarino,Hito Galvarino,0.00020775898967294226
2027-01,1,Normal,Hito Galvarino,Los Canelos,0.0013353017087324314
2027-01,1,Normal,Hito Galvarino,Huinca,0.0008141547741791217
2027-01,1,Normal,Hito Galvarino,Cristo Redentor,0.001708815385108988
2027-01,1,Normal,Hito Galvarino,Laguna Quiñenco,0.0017509661874046724
2027-01,1,Normal,Hito Galvarino,Intermodal Coronel,0.0012775626239575981
2027-01,1,Normal,Hito Galvarino,Pasajero Lota,0.0
2027-01,1,Normal,Hito Galvarino,Concepción Centro,0.0
2027-01,1,Normal,Los Canelos,Hualqui,0.00040205327632458754
2027-01,1,Normal,Los Canelos,La Leonera,0.0003002299309416455
2027-01,1,Normal,Los Canelos,Manquimávida,0.00023676767781017702
2027-01,1,Normal,Los Canelos,Pedro Medina,0.00023370945219315049
2027-01,1,Normal,Los Canelos,Chiguayante,0.0003574164916647269
2027-01,1,Normal,Los Canelos,Concepción,0.027422636636188016
2027-01,1,Normal,Los Canelos,Lorenzo Arenas,0.00041436180223282447
2027-01,1,Normal,Los Canelos,UTFSM,0.0003378703874209674
2027-01,1,Normal,Los Canelos,Los Cóndores,0.000494009979628606
2027-01,1,Normal,Los Canelos,Higueras,0.0005004785765296472
2027-01,1,Normal,Los Canelos,El Arenal,0.0003944729357736307
2027-01,1,Normal,Los Canelos,Mercado,0.0005701707184508723
2027-01,1,Normal,Los Canelos,Juan Pablo II,0.004914278676412596
2027-01,1,Normal,Los Canelos,Diagonal Biobío,0.002346720075044258
2027-01,1,Normal,Los Canelos,Alborada,0.00073189829023606
2027-01,1,Normal,Los Canelos,Costa Mar,0.002717174072466114
2027-01,1,Normal,Los Canelos,El Parque,0.001966362324559376
2027-01,1,Normal,Los Canelos,Lomas Coloradas,0.003077576370536319
2027-01,1,Normal,Los Canelos,C. Raúl Silva H.,0.0018501926986567593
2027-01,1,Normal,Los Canelos,Hito Galvarino,0.001839241743068949
2027-01,1,Normal,Los Canelos,Los Canelos,0.0008582914652407657
2027-01,1,Normal,Los Canelos,Huinca,0.00073754681733198
2027-01,1,Normal,Los Canelos,Cristo Redentor,0.002116620039113989
2027-01,1,Normal,Los Canelos,Laguna Quiñenco,0.0028755411426877784
2027-01,1,Normal,Los Canelos,Intermodal Coronel,0.0034107742339442013
2027-01,1,Normal,Los Canelos,Pasajero Lota,0.0
2027-01,1,Normal,Los Canelos,Concepción Centro,0.0
2027-01,1,Normal,Huinca,Hualqui,0.00023517657328223033
2027-01,1,Normal,Huinca,La Leonera,0.0001616270777097758
2027-01,1,Normal,Huinca,Manquimávida,0.00011565823114875138
2027-01,1,Normal,Huinca,Pedro Medina,9.341648645927975e-05
2027-01,1,Normal,Huinca,Chiguayante,0.0002015830011948797
2027-01,1,Normal,Huinca,Concepción,0.01639908058505765
2027-01,1,Normal,Huinca,Lorenzo Arenas,0.0002224214727737271
2027-01,1,Normal,Huinca,UTFSM,0.00022206015622147784
2027-01,1,Normal,Huinca,Los Cóndores,0.0001858896328124535
2027-01,1,Normal,Huinca,Higueras,0.00028295052000523773
2027-01,1,Normal,Huinca,El Arenal,0.0001692895033416717
2027-01,1,Normal,Huinca,Mercado,0.00024558078842476435
2027-01,1,Normal,Huinca,Juan Pablo II,0.003211217071757561
2027-01,1,Normal,Huinca,Diagonal Biobío,0.001406476930356116
2027-01,1,Normal,Huinca,Alborada,0.0003950128898157278
2027-01,1,Normal,Huinca,Costa Mar,0.0013164735763618693
2027-01,1,Normal,Huinca,El Parque,0.0012127729988131383
2027-01,1,Normal,Huinca,Lomas Coloradas,0.001887762082023301
2027-01,1,Normal,Huinca,C. Raúl Silva H.,0.0010374337638045952
2027-01,1,Normal,Huinca,Hito Galvarino,0.0011582943617799235
2027-01,1,Normal,Huinca,Los Canelos,0.0007297304347276103
2027-01,1,Normal,Huinca,Huinca,0.0003833386039321286
2027-01,1,Normal,Huinca,Cristo Redentor,0.0008676629209111058
2027-01,1,Normal,Huinca,Laguna Quiñenco,0.0017360233713444484
2027-01,1,Normal,Huinca,Intermodal Coronel,0.0021237550549220155
2027-01,1,Normal,Huinca,Pasajero Lota,0.0
2027-01,1,Normal,Huinca,Concepción Centro,0.0
2027-01,1,Normal,Cristo Redentor,Hualqui,0.00033934386229634683
2027-01,1,Normal,Cristo Redentor,La Leonera,0.00021746462999236047
2027-01,1,Normal,Cristo Redentor,Manquimávida,0.00018019100997597072
2027-01,1,Normal,Cristo Redentor,Pedro Medina,0.00017782852973201714
2027-01,1,Normal,Cristo Redentor,Chiguayante,0.00029381684544493164
2027-01,1,Normal,Cristo Redentor,Concepción,0.025235609934173307
2027-01,1,Normal,Cristo Redentor,Lorenzo Arenas,0.000380528349762434
2027-01,1,Normal,Cristo Redentor,UTFSM,0.0003101104843617539
2027-01,1,Normal,Cristo Redentor,Los Cóndores,0.00038189511126728785
2027-01,1,Normal,Cristo Redentor,Higueras,0.00047821428037471387
2027-01,1,Normal,Cristo Redentor,El Arenal,0.00023536668472468535
2027-01,1,Normal,Cristo Redentor,Mercado,0.00047517995871373644
2027-01,1,Normal,Cristo Redentor,Juan Pablo II,0.004622582150929331
2027-01,1,Normal,Cristo Redentor,Diagonal Biobío,0.0023503138468677423
2027-01,1,Normal,Cristo Redentor,Alborada,0.0008086968048477303
2027-01,1,Normal,Cristo Redentor,Costa Mar,0.002558170724918649
2027-01,1,Normal,Cristo Redentor,El Parque,0.0020062142832927283
2027-01,1,Normal,Cristo Redentor,Lomas Coloradas,0.002957505884351586
2027-01,1,Normal,Cristo Redentor,C. Raúl Silva H.,0.0016222549962490282
2027-01,1,Normal,Cristo Redentor,Hito Galvarino,0.0023795492595553866
2027-01,1,Normal,Cristo Redentor,Los Canelos,0.002409970513807502
2027-01,1,Normal,Cristo Redentor,Huinca,0.0009493714126827057
2027-01,1,Normal,Cristo Redentor,Cristo Redentor,0.0007453160320434282
2027-01,1,Normal,Cristo Redentor,Laguna Quiñenco,0.0023719610467863752
2027-01,1,Normal,Cristo Redentor,Intermodal Coronel,0.003173682523572443
2027-01,1,Normal,Cristo Redentor,Pasajero Lota,0.0
2027-01,1,Normal,Cristo Redentor,Concepción Centro,0.0
2027-01,1,Normal,Laguna Quiñenco,Hualqui,0.0003521861135456283
2027-01,1,Normal,Laguna Quiñenco,La Leonera,0.00027026778824971743
2027-01,1,Normal,Laguna Quiñenco,Manquimávida,0.00016656640334453157
2027-01,1,Normal,Laguna Quiñenco,Pedro Medina,0.00016677457318460973
2027-01,1,Normal,Laguna Quiñenco,Chiguayante,0.0002664809505850879
2027-01,1,Normal,Laguna Quiñenco,Concepción,0.021960399734317217
2027-01,1,Normal,Laguna Quiñenco,Lorenzo Arenas,0.0003480524928952575
2027-01,1,Normal,Laguna Quiñenco,UTFSM,0.0002959338850963999
2027-01,1,Normal,Laguna Quiñenco,Los Cóndores,0.00037015992639051265
2027-01,1,Normal,Laguna Quiñenco,Higueras,0.00044957887256327756
2027-01,1,Normal,Laguna Quiñenco,El Arenal,0.000289933982771874
2027-01,1,Normal,Laguna Quiñenco,Mercado,0.00037218820629057725
2027-01,1,Normal,Laguna Quiñenco,Juan Pablo II,0.003496712270099071
2027-01,1,Normal,Laguna Quiñenco,Diagonal Biobío,0.0017394069665370843
2027-01,1,Normal,Laguna Quiñenco,Alborada,0.0007494946849573113
2027-01,1,Normal,Laguna Quiñenco,Costa Mar,0.002801556750469716
2027-01,1,Normal,Laguna Quiñenco,El Parque,0.002107918464268297
2027-01,1,Normal,Laguna Quiñenco,Lomas Coloradas,0.002941732274287506
2027-01,1,Normal,Laguna Quiñenco,C. Raúl Silva H.,0.0017579938831844926
2027-01,1,Normal,Laguna Quiñenco,Hito Galvarino,0.002445992148571472
2027-01,1,Normal,Laguna Quiñenco,Los Canelos,0.0034683314380744997
2027-01,1,Normal,Laguna Quiñenco,Huinca,0.002099070983592926
2027-01,1,Normal,Laguna Quiñenco,Cristo Redentor,0.0030562131008757933
2027-01,1,Normal,Laguna Quiñenco,Laguna Quiñenco,0.0006091002183702988
2027-01,1,Normal,Laguna Quiñenco,Intermodal Coronel,0.0018390642466386158
2027-01,1,Normal,Laguna Quiñenco,Pasajero Lota,0.0
2027-01,1,Normal,Laguna Quiñenco,Concepción Centro,0.0
2027-01,1,Normal,Intermodal Coronel,Hualqui,0.000665813133498671
2027-01,1,Normal,Intermodal Coronel,La Leonera,0.0005013203178375098
2027-01,1,Normal,Intermodal Coronel,Manquimávida,0.00043526119991227694
2027-01,1,Normal,Intermodal Coronel,Pedro Medina,0.00034034978008309224
2027-01,1,Normal,Intermodal Coronel,Chiguayante,0.000598016230610635
2027-01,1,Normal,Intermodal Coronel,Concepción,0.034140179156342765
2027-01,1,Normal,Intermodal Coronel,Lorenzo Arenas,0.0003383262173537186
2027-01,1,Normal,Intermodal Coronel,UTFSM,0.0005724881554667097
2027-01,1,Normal,Intermodal Coronel,Los Cóndores,0.0008656016020881512
2027-01,1,Normal,Intermodal Coronel,Higueras,0.0007344056973929377
2027-01,1,Normal,Intermodal Coronel,El Arenal,0.0005420098032867535
2027-01,1,Normal,Intermodal Coronel,Mercado,0.0008439026446949821
2027-01,1,Normal,Intermodal Coronel,Juan Pablo II,0.005426640225179856
2027-01,1,Normal,Intermodal Coronel,Diagonal Biobío,0.0030906607541498743
2027-01,1,Normal,Intermodal Coronel,Alborada,0.0008979950659511891
2027-01,1,Normal,Intermodal Coronel,Costa Mar,0.003855162174934394
2027-01,1,Normal,Intermodal Coronel,El Parque,0.002265855447772258
2027-01,1,Normal,Intermodal Coronel,Lomas Coloradas,0.003881957053961867
2027-01,1,Normal,Intermodal Coronel,C. Raúl Silva H.,0.002790251363440845
2027-01,1,Normal,Intermodal Coronel,Hito Galvarino,0.0015626510026644316
2027-01,1,Normal,Intermodal Coronel,Los Canelos,0.003391266153882792
2027-01,1,Normal,Intermodal Coronel,Huinca,0.002243707581238591
2027-01,1,Normal,Intermodal Coronel,Cristo Redentor,0.0035481676343660914
2027-01,1,Normal,Intermodal Coronel,Laguna Quiñenco,0.0027564581838205393
2027-01,1,Normal,Intermodal Coronel,Intermodal Coronel,0.0005571587421469477
2027-01,1,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-01,1,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-01,1,Normal,Pasajero Lota,Hualqui,0.0
2027-01,1,Normal,Pasajero Lota,La Leonera,0.0
2027-01,1,Normal,Pasajero Lota,Manquimávida,0.0
2027-01,1,Normal,Pasajero Lota,Pedro Medina,0.0
2027-01,1,Normal,Pasajero Lota,Chiguayante,0.0
2027-01,1,Normal,Pasajero Lota,Concepción,0.0
2027-01,1,Normal,Pasajero Lota,Lorenzo Arenas,0.0
2027-01,1,Normal,Pasajero Lota,UTFSM,0.0
2027-01,1,Normal,Pasajero Lota,Los Cóndores,0.0
2027-01,1,Normal,Pasajero Lota,Higueras,0.0
2027-01,1,Normal,Pasajero Lota,El Arenal,0.0
2027-01,1,Normal,Pasajero Lota,Mercado,0.0
2027-01,1,Normal,Pasajero Lota,Juan Pablo II,0.0
2027-01,1,Normal,Pasajero Lota,Diagonal Biobío,0.0
2027-01,1,Normal,Pasajero Lota,Alborada,0.0
2027-01,1,Normal,Pasajero Lota,Costa Mar,0.0
2027-01,1,Normal,Pasajero Lota,El Parque,0.0
2027-01,1,Normal,Pasajero Lota,Lomas Coloradas,0.0
2027-01,1,Normal,Pasajero Lota,C. Raúl Silva H.,0.0
2027-01,1,Normal,Pasajero Lota,Hito Galvarino,0.0
2027-01,1,Normal,Pasajero Lota,Los Canelos,0.0
2027-01,1,Normal,Pasajero Lota,Huinca,0.0
2027-01,1,Normal,Pasajero Lota,Cristo Redentor,0.0
2027-01,1,Normal,Pasajero Lota,Laguna Quiñenco,0.0
2027-01,1,Normal,Pasajero Lota,Intermodal Coronel,0.0
2027-01,1,Normal,Pasajero Lota,Pasajero Lota,0.0
2027-01,1,Normal,Pasajero Lota,Concepción Centro,0.0
2027-01,1,Normal,Concepción Centro,Hualqui,0.0
2027-01,1,Normal,Concepción Centro,La Leonera,0.0
2027-01,1,Normal,Concepción Centro,Manquimávida,0.0
2027-01,1,Normal,Concepción Centro,Pedro Medina,0.0
2027-01,1,Normal,Concepción Centro,Chiguayante,0.0
2027-01,1,Normal,Concepción Centro,Concepción,0.0
2027-01,1,Normal,Concepción Centro,Lorenzo Arenas,0.0
2027-01,1,Normal,Concepción Centro,UTFSM,0.0
2027-01,1,Normal,Concepción Centro,Los Cóndores,0.0
2027-01,1,Normal,Concepción Centro,Higueras,0.0
2027-01,1,Normal,Concepción Centro,El Arenal,0.0
2027-01,1,Normal,Concepción Centro,Mercado,0.0
2027-01,1,Normal,Concepción Centro,Juan Pablo II,0.0
2027-01,1,Normal,Concepción Centro,Diagonal Biobío,0.0
2027-01,1,Normal,Concepción Centro,Alborada,0.0
2027-01,1,Normal,Concepción Centro,Costa Mar,0.0
2027-01,1,Normal,Concepción Centro,El Parque,0.0
2027-01,1,Normal,Concepción Centro,Lomas Coloradas,0.0
2027-01,1,Normal,Concepción Centro,C. Raúl Silva H.,0.0
2027-01,1,Normal,Concepción Centro,Hito Galvarino,0.0
2027-01,1,Normal,Concepción Centro,Los Canelos,0.0
2027-01,1,Normal,Concepción Centro,Huinca,0.0
2027-01,1,Normal,Concepción Centro,Cristo Redentor,0.0
