periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-01,1,Normal,Costa Mar,Diagonal Biobío,1666.8042068095858
2027-01,1,Normal,Costa Mar,Alborada,167.72178290278413
2027-01,1,Normal,Costa Mar,Costa Mar,355.03712457429253
2027-01,1,Normal,Costa Mar,El Parque,917.6229077834104
2027-01,1,Normal,Costa Mar,Lomas Coloradas,2886.0906860849773
2027-01,1,Normal,Costa Mar,C. Raúl Silva H.,1618.6703496696446
2027-01,1,Normal,Costa Mar,Hito Galvarino,1098.42412832556
2027-01,1,Normal,Costa Mar,Los Canelos,1926.368015562165
2027-01,1,Normal,Costa Mar,Huinca,1013.6985075017225
2027-01,1,Normal,Costa Mar,Cristo Redentor,1829.720649874283
2027-01,1,Normal,Costa Mar,Laguna Quiñenco,2097.024312037378
2027-01,1,Normal,Costa Mar,Intermodal Coronel,2980.545267560245
2027-01,1,Normal,Costa Mar,Pasajero Lota,0.0
2027-01,1,Normal,Costa Mar,Concepción Centro,0.0
2027-01,1,Normal,El Parque,Hualqui,283.30524442324776
2027-01,1,Normal,El Parque,La Leonera,250.1776767865685
2027-01,1,Normal,El Parque,Manquimávida,150.16001750111062
2027-01,1,Normal,El Parque,Pedro Medina,124.26955590514892
2027-01,1,Normal,El Parque,Chiguayante,206.4420555227506
2027-01,1,Normal,El Parque,Concepción,7076.495764207793
2027-01,1,Normal,El Parque,Lorenzo Arenas,92.0382608796838
2027-01,1,Normal,El Parque,UTFSM,178.5196230826245
2027-01,1,Normal,El Parque,Los Cóndores,235.86157300732555
2027-01,1,Normal,El Parque,Higueras,188.0699806441929
2027-01,1,Normal,El Parque,El Arenal,121.77592492377548
2027-01,1,Normal,El Parque,Mercado,209.6092757629953
2027-01,1,Normal,El Parque,Juan Pablo II,969.182804472274
2027-01,1,Normal,El Parque,Diagonal Biobío,943.5766949728285
2027-01,1,Normal,El Parque,Alborada,227.91846222967206
2027-01,1,Normal,El Parque,Costa Mar,760.9958686177854
2027-01,1,Normal,El Parque,El Parque,133.14121512411992
2027-01,1,Normal,El Parque,Lomas Coloradas,1228.881006336207
2027-01,1,Normal,El Parque,C. Raúl Silva H.,836.7817108241793
2027-01,1,Normal,El Parque,Hito Galvarino,481.57895907078
2027-01,1,Normal,El Parque,Los Canelos,1370.8316790452475
2027-01,1,Normal,El Parque,Huinca,835.2844842650532
2027-01,1,Normal,El Parque,Cristo Redentor,1401.905811429907
2027-01,1,Normal,El Parque,Laguna Quiñenco,1544.2679066050155
2027-01,1,Normal,El Parque,Intermodal Coronel,1534.6023570477334
2027-01,1,Normal,El Parque,Pasajero Lota,0.0
2027-01,1,Normal,El Parque,Concepción Centro,0.0
2027-01,1,Normal,Lomas Coloradas,Hualqui,352.1388824158118
2027-01,1,Normal,Lomas Coloradas,La Leonera,338.5870852947939
2027-01,1,Normal,Lomas Coloradas,Manquimávida,212.89265164946013
2027-01,1,Normal,Lomas Coloradas,Pedro Medina,185.8293043441132
2027-01,1,Normal,Lomas Coloradas,Chiguayante,395.9568517216814
2027-01,1,Normal,Lomas Coloradas,Concepción,18589.688861953502
2027-01,1,Normal,Lomas Coloradas,Lorenzo Arenas,189.5848981531348
2027-01,1,Normal,Lomas Coloradas,UTFSM,268.91990030712583
2027-01,1,Normal,Lomas Coloradas,Los Cóndores,411.94675444158264
2027-01,1,Normal,Lomas Coloradas,Higueras,496.0400545910913
2027-01,1,Normal,Lomas Coloradas,El Arenal,260.9674901193279
2027-01,1,Normal,Lomas Coloradas,Mercado,412.79014156352224
2027-01,1,Normal,Lomas Coloradas,Juan Pablo II,3694.6306136347953
2027-01,1,Normal,Lomas Coloradas,Diagonal Biobío,2363.070211391736
2027-01,1,Normal,Lomas Coloradas,Alborada,644.4917829429995
2027-01,1,Normal,Lomas Coloradas,Costa Mar,2397.4965942831327
2027-01,1,Normal,Lomas Coloradas,El Parque,1014.5817582926484
2027-01,1,Normal,Lomas Coloradas,Lomas Coloradas,372.0228874205611
2027-01,1,Normal,Lomas Coloradas,C. Raúl Silva H.,1179.561631267117
2027-01,1,Normal,Lomas Coloradas,Hito Galvarino,866.8109944870016
2027-01,1,Normal,Lomas Coloradas,Los Canelos,2132.5991323187136
2027-01,1,Normal,Lomas Coloradas,Huinca,1271.4891572716626
2027-01,1,Normal,Lomas Coloradas,Cristo Redentor,1931.3713793656425
2027-01,1,Normal,Lomas Coloradas,Laguna Quiñenco,2006.2793096365422
2027-01,1,Normal,Lomas Coloradas,Intermodal Coronel,2844.6781089182177
2027-01,1,Normal,Lomas Coloradas,Pasajero Lota,0.0
2027-01,1,Normal,Lomas Coloradas,Concepción Centro,0.0
2027-01,1,Normal,C. Raúl Silva H.,Hualqui,255.38450271715712
2027-01,1,Normal,C. Raúl Silva H.,La Leonera,198.0521198832165
2027-01,1,Normal,C. Raúl Silva H.,Manquimávida,139.48136166852711
2027-01,1,Normal,C. Raúl Silva H.,Pedro Medina,131.6707131419484
2027-01,1,Normal,C. Raúl Silva H.,Chiguayante,200.60984896722968
2027-01,1,Normal,C. Raúl Silva H.,Concepción,13924.211171457206
2027-01,1,Normal,C. Raúl Silva H.,Lorenzo Arenas,252.7367344857471
2027-01,1,Normal,C. Raúl Silva H.,UTFSM,257.2502537690859
2027-01,1,Normal,C. Raúl Silva H.,Los Cóndores,298.99976586640895
2027-01,1,Normal,C. Raúl Silva H.,Higueras,377.4444244512996
2027-01,1,Normal,C. Raúl Silva H.,El Arenal,196.98337034863388
2027-01,1,Normal,C. Raúl Silva H.,Mercado,435.6011981575231
2027-01,1,Normal,C. Raúl Silva H.,Juan Pablo II,3100.527599620377
2027-01,1,Normal,C. Raúl Silva H.,Diagonal Biobío,1607.5845306902845
2027-01,1,Normal,C. Raúl Silva H.,Alborada,426.9515228511729
2027-01,1,Normal,C. Raúl Silva H.,Costa Mar,1364.7529648375548
2027-01,1,Normal,C. Raúl Silva H.,El Parque,825.0611956035605
2027-01,1,Normal,C. Raúl Silva H.,Lomas Coloradas,1257.9417656912344
2027-01,1,Normal,C. Raúl Silva H.,C. Raúl Silva H.,279.28757353188263
2027-01,1,Normal,C. Raúl Silva H.,Hito Galvarino,558.4283382450601
2027-01,1,Normal,C. Raúl Silva H.,Los Canelos,1315.653514026276
2027-01,1,Normal,C. Raúl Silva H.,Huinca,717.9986003093505
2027-01,1,Normal,C. Raúl Silva H.,Cristo Redentor,1150.9724693339112
2027-01,1,Normal,C. Raúl Silva H.,Laguna Quiñenco,1310.979862558197
2027-01,1,Normal,C. Raúl Silva H.,Intermodal Coronel,2070.249332456143
2027-01,1,Normal,C. Raúl Silva H.,Pasajero Lota,0.0
2027-01,1,Normal,C. Raúl Silva H.,Concepción Centro,0.0
2027-01,1,Normal,Hito Galvarino,Hualqui,144.588732158792
2027-01,1,Normal,Hito Galvarino,La Leonera,147.5509896937806
2027-01,1,Normal,Hito Galvarino,Manquimávida,114.7452914893858
2027-01,1,Normal,Hito Galvarino,Pedro Medina,136.6031922054456
2027-01,1,Normal,Hito Galvarino,Chiguayante,103.08160272585702
2027-01,1,Normal,Hito Galvarino,Concepción,7553.528211034573
2027-01,1,Normal,Hito Galvarino,Lorenzo Arenas,141.6527162225895
2027-01,1,Normal,Hito Galvarino,UTFSM,141.16971694156342
2027-01,1,Normal,Hito Galvarino,Los Cóndores,212.45469443261783
2027-01,1,Normal,Hito Galvarino,Higueras,229.6872378952832
2027-01,1,Normal,Hito Galvarino,El Arenal,155.5469143483343
2027-01,1,Normal,Hito Galvarino,Mercado,205.08853718997221
2027-01,1,Normal,Hito Galvarino,Juan Pablo II,1397.7128367911382
2027-01,1,Normal,Hito Galvarino,Diagonal Biobío,911.910342373146
2027-01,1,Normal,Hito Galvarino,Alborada,308.8768682935422
2027-01,1,Normal,Hito Galvarino,Costa Mar,959.0990561784962
2027-01,1,Normal,Hito Galvarino,El Parque,434.418588009431
2027-01,1,Normal,Hito Galvarino,Lomas Coloradas,763.0624427245073
2027-01,1,Normal,Hito Galvarino,C. Raúl Silva H.,524.4932204434209
2027-01,1,Normal,Hito Galvarino,Hito Galvarino,140.73489746014988
2027-01,1,Normal,Hito Galvarino,Los Canelos,904.526679459955
2027-01,1,Normal,Hito Galvarino,Huinca,551.504360129802
2027-01,1,Normal,Hito Galvarino,Cristo Redentor,1157.5429702475124
2027-01,1,Normal,Hito Galvarino,Laguna Quiñenco,1186.0957122890702
2027-01,1,Normal,Hito Galvarino,Intermodal Coronel,865.4145130597383
2027-01,1,Normal,Hito Galvarino,Pasajero Lota,0.0
2027-01,1,Normal,Hito Galvarino,Concepción Centro,0.0
2027-01,1,Normal,Los Canelos,Hualqui,272.34887263425713
2027-01,1,Normal,Los Canelos,La Leonera,203.37424923010772
2027-01,1,Normal,Los Canelos,Manquimávida,160.38523729321315
2027-01,1,Normal,Los Canelos,Pedro Medina,158.31361060067005
2027-01,1,Normal,Los Canelos,Chiguayante,242.11213860919563
2027-01,1,Normal,Los Canelos,Concepción,18575.956502080982
2027-01,1,Normal,Los Canelos,Lorenzo Arenas,280.68660634343746
2027-01,1,Normal,Los Canelos,UTFSM,228.87170564010344
2027-01,1,Normal,Los Canelos,Los Cóndores,334.63988218641794
2027-01,1,Normal,Los Canelos,Higueras,339.02167727991605
2027-01,1,Normal,Los Canelos,El Arenal,267.21398796894715
2027-01,1,Normal,Los Canelos,Mercado,386.2307846331139
2027-01,1,Normal,Los Canelos,Juan Pablo II,3328.907724783763
2027-01,1,Normal,Los Canelos,Diagonal Biobío,1589.6564074023377
2027-01,1,Normal,Los Canelos,Alborada,495.7842305152759
2027-01,1,Normal,Los Canelos,Costa Mar,1840.6000870137018
2027-01,1,Normal,Los Canelos,El Parque,1332.003975144507
2027-01,1,Normal,Los Canelos,Lomas Coloradas,2084.734795904801
2027-01,1,Normal,Los Canelos,C. Raúl Silva H.,1253.3112532790135
2027-01,1,Normal,Los Canelos,Hito Galvarino,1245.893130895153
2027-01,1,Normal,Los Canelos,Los Canelos,581.4023332599617
2027-01,1,Normal,Los Canelos,Huinca,499.61051443635523
2027-01,1,Normal,Los Canelos,Cristo Redentor,1433.7877972728738
2027-01,1,Normal,Los Canelos,Laguna Quiñenco,1947.8771459934173
2027-01,1,Normal,Los Canelos,Intermodal Coronel,2310.441357216388
2027-01,1,Normal,Los Canelos,Pasajero Lota,0.0
2027-01,1,Normal,Los Canelos,Concepción Centro,0.0
2027-01,1,Normal,Huinca,Hualqui,159.30743106715542
2027-01,1,Normal,Huinca,La Leonera,109.48537169956882
2027-01,1,Normal,Huinca,Manquimávida,78.34630562444303
2027-01,1,Normal,Huinca,Pedro Medina,63.27985933908507
2027-01,1,Normal,Huinca,Chiguayante,136.55131384461782
2027-01,1,Normal,Huinca,Concepción,11108.654928540005
2027-01,1,Normal,Huinca,Lorenzo Arenas,150.66718996382716
2027-01,1,Normal,Huinca,UTFSM,150.42243594374116
2027-01,1,Normal,Huinca,Los Cóndores,125.92070482220237
2027-01,1,Normal,Huinca,Higueras,191.66926293740707
2027-01,1,Normal,Huinca,El Arenal,114.67586038695848
2027-01,1,Normal,Huinca,Mercado,166.3551942159024
2027-01,1,Normal,Huinca,Juan Pablo II,2175.262336554097
2027-01,1,Normal,Huinca,Diagonal Biobío,952.7404175642913
2027-01,1,Normal,Huinca,Alborada,267.57975012858856
2027-01,1,Normal,Huinca,Costa Mar,891.7725970363332
2027-01,1,Normal,Huinca,El Parque,821.5263459795024
2027-01,1,Normal,Huinca,Lomas Coloradas,1278.7605651189235
2027-01,1,Normal,Huinca,C. Raúl Silva H.,702.7524277075935
2027-01,1,Normal,Huinca,Hito Galvarino,784.6227905246568
2027-01,1,Normal,Huinca,Los Canelos,494.3157360680786
2027-01,1,Normal,Huinca,Huinca,259.67164743067315
2027-01,1,Normal,Huinca,Cristo Redentor,587.7505103226914
2027-01,1,Normal,Huinca,Laguna Quiñenco,1175.9735236448537
2027-01,1,Normal,Huinca,Intermodal Coronel,1438.6210211911255
2027-01,1,Normal,Huinca,Pasajero Lota,0.0
2027-01,1,Normal,Huinca,Concepción Centro,0.0
2027-01,1,Normal,Cristo Redentor,Hualqui,229.8698301295569
2027-01,1,Normal,Cristo Redentor,La Leonera,147.30944952785427
2027-01,1,Normal,Cristo Redentor,Manquimávida,122.06048629775256
2027-01,1,Normal,Cristo Redentor,Pedro Medina,120.46015403098593
2027-01,1,Normal,Cristo Redentor,Chiguayante,199.0300572834489
2027-01,1,Normal,Cristo Redentor,Concepción,17094.475584527532
2027-01,1,Normal,Cristo Redentor,Lorenzo Arenas,257.76799535269794
2027-01,1,Normal,Cristo Redentor,UTFSM,210.0672865548344
2027-01,1,Normal,Cristo Redentor,Los Cóndores,258.6938327402445
2027-01,1,Normal,Cristo Redentor,Higueras,323.93995474497535
2027-01,1,Normal,Cristo Redentor,El Arenal,159.43621160465247
2027-01,1,Normal,Cristo Redentor,Mercado,321.88452047235495
2027-01,1,Normal,Cristo Redentor,Juan Pablo II,3131.3139616065664
2027-01,1,Normal,Cristo Redentor,Diagonal Biobío,1592.090810408771
2027-01,1,Normal,Cristo Redentor,Alborada,547.8071590825537
2027-01,1,Normal,Cristo Redentor,Costa Mar,1732.892016965134
2027-01,1,Normal,Cristo Redentor,El Parque,1358.9994920882195
2027-01,1,Normal,Cristo Redentor,Lomas Coloradas,2003.3996508513915
2027-01,1,Normal,Cristo Redentor,C. Raúl Silva H.,1098.9073970311897
2027-01,1,Normal,Cristo Redentor,Hito Galvarino,1611.8947323150041
2027-01,1,Normal,Cristo Redentor,Los Canelos,1632.5019373486841
2027-01,1,Normal,Cristo Redentor,Huinca,643.0994327890642
2027-01,1,Normal,Cristo Redentor,Cristo Redentor,504.87334151056666
2027-01,1,Normal,Cristo Redentor,Laguna Quiñenco,1606.7545150486717
2027-01,1,Normal,Cristo Redentor,Intermodal Coronel,2149.836621891347
2027-01,1,Normal,Cristo Redentor,Pasajero Lota,0.0
2027-01,1,Normal,Cristo Redentor,Concepción Centro,0.0
2027-01,1,Normal,Laguna Quiñenco,Hualqui,238.5691067075295
2027-01,1,Normal,Laguna Quiñenco,La Leonera,183.078044064339
2027-01,1,Normal,Laguna Quiñenco,Manquimávida,112.83124610829569
2027-01,1,Normal,Laguna Quiñenco,Pedro Medina,112.97225931375947
2027-01,1,Normal,Laguna Quiñenco,Chiguayante,180.5128592255562
2027-01,1,Normal,Laguna Quiñenco,Concepción,14875.864623996784
2027-01,1,Normal,Laguna Quiñenco,Lorenzo Arenas,235.7690128137111
2027-01,1,Normal,Laguna Quiñenco,UTFSM,200.46412932402563
2027-01,1,Normal,Laguna Quiñenco,Los Cóndores,250.7444773698282
2027-01,1,Normal,Laguna Quiñenco,Higueras,304.54247313218855
2027-01,1,Normal,Laguna Quiñenco,El Arenal,196.39982558563
2027-01,1,Normal,Laguna Quiñenco,Mercado,252.11842400003385
2027-01,1,Normal,Laguna Quiñenco,Juan Pablo II,2368.6553518320807
2027-01,1,Normal,Laguna Quiñenco,Diagonal Biobío,1178.265554055821
2027-01,1,Normal,Laguna Quiñenco,Alborada,507.7039400338007
2027-01,1,Normal,Laguna Quiñenco,Costa Mar,1897.7604898195907
2027-01,1,Normal,Laguna Quiñenco,El Parque,1427.8933941205573
2027-01,1,Normal,Laguna Quiñenco,Lomas Coloradas,1992.7146865163256
2027-01,1,Normal,Laguna Quiñenco,C. Raúl Silva H.,1190.856238158546
2027-01,1,Normal,Laguna Quiñenco,Hito Galvarino,1656.902812048907
2027-01,1,Normal,Laguna Quiñenco,Los Canelos,2349.430318580333
2027-01,1,Normal,Laguna Quiñenco,Huinca,1421.9001550910982
2027-01,1,Normal,Laguna Quiñenco,Cristo Redentor,2070.2634241975143
2027-01,1,Normal,Laguna Quiñenco,Laguna Quiñenco,412.6014326034383
2027-01,1,Normal,Laguna Quiñenco,Intermodal Coronel,1245.7728957035893
2027-01,1,Normal,Laguna Quiñenco,Pasajero Lota,0.0
2027-01,1,Normal,Laguna Quiñenco,Concepción Centro,0.0
2027-01,1,Normal,Intermodal Coronel,Hualqui,451.01847683253385
2027-01,1,Normal,Intermodal Coronel,La Leonera,339.5918686195855
2027-01,1,Normal,Intermodal Coronel,Manquimávida,294.8437534975839
2027-01,1,Normal,Intermodal Coronel,Pedro Medina,230.55123379249238
2027-01,1,Normal,Intermodal Coronel,Chiguayante,405.0931948936693
2027-01,1,Normal,Intermodal Coronel,Concepción,23126.386109225434
2027-01,1,Normal,Intermodal Coronel,Lorenzo Arenas,229.1804825500509
2027-01,1,Normal,Intermodal Coronel,UTFSM,387.80060484309666
2027-01,1,Normal,Intermodal Coronel,Los Cóndores,586.3541832918473
2027-01,1,Normal,Intermodal Coronel,Higueras,497.4827355458865
2027-01,1,Normal,Intermodal Coronel,El Arenal,367.1547219595073
2027-01,1,Normal,Intermodal Coronel,Mercado,571.6554183983176
2027-01,1,Normal,Intermodal Coronel,Juan Pablo II,3675.9788678510063
2027-01,1,Normal,Intermodal Coronel,Diagonal Biobío,2093.5980917317665
2027-01,1,Normal,Intermodal Coronel,Alborada,608.2973532231233
2027-01,1,Normal,Intermodal Coronel,Costa Mar,2611.467519339311
2027-01,1,Normal,Intermodal Coronel,El Parque,1534.8791145150667
2027-01,1,Normal,Intermodal Coronel,Lomas Coloradas,2629.618235986157
2027-01,1,Normal,Intermodal Coronel,C. Raúl Silva H.,1890.1022773554253
2027-01,1,Normal,Intermodal Coronel,Hito Galvarino,1058.5319507578474
2027-01,1,Normal,Intermodal Coronel,Los Canelos,2297.226681637686
2027-01,1,Normal,Intermodal Coronel,Huinca,1519.8762608215472
2027-01,1,Normal,Intermodal Coronel,Cristo Redentor,2403.5109574802086
2027-01,1,Normal,Intermodal Coronel,Laguna Quiñenco,1867.21094699132
2027-01,1,Normal,Intermodal Coronel,Intermodal Coronel,377.4165371544873
2027-01,1,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-01,1,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-01,1,Normal,Pasajero Lota,Hualqui,0.0
2027-01,1,Normal,Pasajero Lota,La Leonera,0.0
2027-01,1,Normal,Pasajero Lota,Manquimávida,0.0
2027-01,1,Normal,Pasajero Lota,Pedro Medina,0.0
2027-01,1,Normal,Pasajero Lota,Chiguayante,0.0
2027-01,1,Normal,Pasajero Lota,Concepción,0.0
2027-01,1,Normal,Pasajero Lota,Lorenzo Arenas,0.0
2027-01,1,Normal,Pasajero Lota,UTFSM,0.0
2027-01,1,Normal,Pasajero Lota,Los Cóndores,0.0
2027-01,1,Normal,Pasajero Lota,Higueras,0.0
2027-01,1,Normal,Pasajero Lota,El Arenal,0.0
2027-01,1,Normal,Pasajero Lota,Mercado,0.0
2027-01,1,Normal,Pasajero Lota,Juan Pablo II,0.0
2027-01,1,Normal,Pasajero Lota,Diagonal Biobío,0.0
2027-01,1,Normal,Pasajero Lota,Alborada,0.0
2027-01,1,Normal,Pasajero Lota,Costa Mar,0.0
2027-01,1,Normal,Pasajero Lota,El Parque,0.0
2027-01,1,Normal,Pasajero Lota,Lomas Coloradas,0.0
2027-01,1,Normal,Pasajero Lota,C. Raúl Silva H.,0.0
2027-01,1,Normal,Pasajero Lota,Hito Galvarino,0.0
2027-01,1,Normal,Pasajero Lota,Los Canelos,0.0
2027-01,1,Normal,Pasajero Lota,Huinca,0.0
2027-01,1,Normal,Pasajero Lota,Cristo Redentor,0.0
2027-01,1,Normal,Pasajero Lota,Laguna Quiñenco,0.0
2027-01,1,Normal,Pasajero Lota,Intermodal Coronel,0.0
2027-01,1,Normal,Pasajero Lota,Pasajero Lota,0.0
2027-01,1,Normal,Pasajero Lota,Concepción Centro,0.0
2027-01,1,Normal,Concepción Centro,Hualqui,0.0
2027-01,1,Normal,Concepción Centro,La Leonera,0.0
2027-01,1,Normal,Concepción Centro,Manquimávida,0.0
2027-01,1,Normal,Concepción Centro,Pedro Medina,0.0
2027-01,1,Normal,Concepción Centro,Chiguayante,0.0
2027-01,1,Normal,Concepción Centro,Concepción,0.0
2027-01,1,Normal,Concepción Centro,Lorenzo Arenas,0.0
2027-01,1,Normal,Concepción Centro,UTFSM,0.0
2027-01,1,Normal,Concepción Centro,Los Cóndores,0.0
2027-01,1,Normal,Concepción Centro,Higueras,0.0
2027-01,1,Normal,Concepción Centro,El Arenal,0.0
2027-01,1,Normal,Concepción Centro,Mercado,0.0
2027-01,1,Normal,Concepción Centro,Juan Pablo II,0.0
2027-01,1,Normal,Concepción Centro,Diagonal Biobío,0.0
2027-01,1,Normal,Concepción Centro,Alborada,0.0
2027-01,1,Normal,Concepción Centro,Costa Mar,0.0
2027-01,1,Normal,Concepción Centro,El Parque,0.0
2027-01,1,Normal,Concepción Centro,Lomas Coloradas,0.0
2027-01,1,Normal,Concepción Centro,C. Raúl Silva H.,0.0
2027-01,1,Normal,Concepción Centro,Hito Galvarino,0.0
2027-01,1,Normal,Concepción Centro,Los Canelos,0.0
2027-01,1,Normal,Concepción Centro,Huinca,0.0
2027-01,1,Normal,Concepción Centro,Cristo Redentor,0.0
2027-01,1,Normal,Concepción Centro,Laguna Quiñenco,0.0
2027-01,1,Normal,Concepción Centro,Intermodal Coronel,0.0
2027-01,1,Normal,Concepción Centro,Pasajero Lota,0.0
2027-01,1,Normal,Concepción Centro,Concepción Centro,0.0
2027-01,1,Estudiante,Hualqui,Hualqui,17.45450238741773
2027-01,1,Estudiante,Hualqui,La Leonera,14.820410293014397
2027-01,1,Estudiante,Hualqui,Manquimávida,24.258365350058874
2027-01,1,Estudiante,Hualqui,Pedro Medina,22.53054576680074
2027-01,1,Estudiante,Hualqui,Chiguayante,25.503542080201992
2027-01,1,Estudiante,Hualqui,Concepción,584.2460620142439
2027-01,1,Estudiante,Hualqui,Lorenzo Arenas,27.887010728405535
2027-01,1,Estudiante,Hualqui,UTFSM,54.34857900685836
2027-01,1,Estudiante,Hualqui,Los Cóndores,30.335392235274742
2027-01,1,Estudiante,Hualqui,Higueras,40.82872174693049
2027-01,1,Estudiante,Hualqui,El Arenal,24.760298429307227
2027-01,1,Estudiante,Hualqui,Mercado,32.7498392922358
2027-01,1,Estudiante,Hualqui,Juan Pablo II,27.85370729445008
2027-01,1,Estudiante,Hualqui,Diagonal Biobío,20.918603275285705
2027-01,1,Estudiante,Hualqui,Alborada,6.660661344113279
2027-01,1,Estudiante,Hualqui,Costa Mar,36.07144465365068
2027-01,1,Estudiante,Hualqui,El Parque,14.855670282108722
2027-01,1,Estudiante,Hualqui,Lomas Coloradas,25.797136675956143
2027-01,1,Estudiante,Hualqui,C. Raúl Silva H.,22.840900026238028
2027-01,1,Estudiante,Hualqui,Hito Galvarino,11.990554741652721
2027-01,1,Estudiante,Hualqui,Los Canelos,22.770334348806127
2027-01,1,Estudiante,Hualqui,Huinca,24.687370928134143
2027-01,1,Estudiante,Hualqui,Cristo Redentor,18.6016046817893
2027-01,1,Estudiante,Hualqui,Laguna Quiñenco,21.47150905990546
2027-01,1,Estudiante,Hualqui,Intermodal Coronel,38.46683301483503
2027-01,1,Estudiante,Hualqui,Pasajero Lota,0.0
2027-01,1,Estudiante,Hualqui,Concepción Centro,0.0
2027-01,1,Estudiante,La Leonera,Hualqui,33.58546664725496
2027-01,1,Estudiante,La Leonera,La Leonera,9.570753113191486
2027-01,1,Estudiante,La Leonera,Manquimávida,3.16129612672548
2027-01,1,Estudiante,La Leonera,Pedro Medina,5.401558731360403
2027-01,1,Estudiante,La Leonera,Chiguayante,8.514753142142107
2027-01,1,Estudiante,La Leonera,Concepción,268.92351114125466
